nb_rem_episodes,sleep_efficiency,total_sleep_time,remsleepduration,lightsleepduration,deepsleepduration,waso,hr_average,hr_min,hr_max,rr_average,sleep_mp_int,nremProp,sleep_score,timeSince
3,0.93,32700,6360,19620,6720,840,53,44,73,14,279,0.805504587,84,431.2166667
5,0.87,28320,7800,12420,8100,1800,54,48,70,17,251,0.724576271,76,629.5166667
6,0.93,31080,10980,13020,7080,0,65,49,84,14,259,0.646718147,94,638.10
7,0.95,31260,11280,11820,8160,900,63,49,80,13,268,0.63915547,92,484.25
4,0.94,32520,7560,15600,9360,720,50,43,72,15,277,0.767527675,100,640.7666667
6,0.97,32160,9360,15420,7380,0,63,49,88,15,268,0.708955224,100,308.0333333
7,0.89,28980,10140,10620,8220,2100,69,55,83,13,259,0.65010352,84,438.05
4,0.94,30600,3600,21720,5280,840,57,50,78,15,262,0.882352941,78,433.50
4,0.92,30720,4800,16380,9540,720,62,55,76,19,262,0.84375,91,431.2166667
6,0.85,28320,9060,6360,12900,2280,64,52,81,15,255,0.680084746,72,632.0666667
6,0.89,29640,7500,14580,7560,1620,58,49,78,15,260,0.746963563,88,612.7833333
5,0.77,24720,5340,12780,6600,3300,66,51,82,13,233,0.783980583,64,824.0833333
4,0.9,32520,7560,15240,9720,5220,48,40,75,15,314,0.767527675,94,747.4333333
5,0.87,28380,8220,13800,6360,2340,65,52,81,14,256,0.710359408,78,490.70
6,0.86,24840,4740,14760,5340,6480,59,48,77,17,261,0.809178744,69,768.8166667
7,0.94,31620,14040,9900,7680,300,69,53,100,15,266,0.55597723,95,308.20
5,0.95,31680,6240,18600,6840,780,62,47,79,15,270,0.803030303,87,636.6666667
7,0.91,30000,5820,15660,8520,1620,57,49,79,15,263,0.806,84,638.6333333
7,0.96,31440,8280,19020,4140,180,62,51,80,21,263,0.736641221,86,433.50
8,0.89,29760,4440,14280,11040,4200,53,44,83,19,283,0.850806452,89,309.1833333
3,0.81,27120,4380,18300,4440,4500,64,52,84,19,263,0.838495575,63,638.9333333
3,0.92,28980,5640,13500,9840,1680,60,51,84,15,255,0.805383023,88,769.90
3,0.69,21840,240,16980,4620,8220,51,40,70,16,250,0.989010989,40,785.65
0,0.75,24600,0,23940,660,6660,53,44,73,18,260,1,51,445.9166667
6,0.85,28320,9060,6360,12900,2280,64,52,81,15,255,0.680084746,72,446.5333333
6,0.75,24000,6540,9000,8460,5580,65,52,79,14,246,0.7275,62,525.6833333
6,0.89,29640,7500,14580,7560,1620,58,49,78,15,260,0.746963563,88,638.25
